DATASET,Index,WellID,Well Name,Loop,Channel,fps,version,Movement detection max,Start frame(movement),Stop frame(movement),Heart size,HROI Change Intensity,empty frames,Harmonic Intensity,SNR,Signal intensity,SNR Top 5%,Signal Intensity Top 5%,Signal regional prominence,Intensity/Harmonic Intensity (top 5 %),Heartrate (BPM),ground truth,error
200313163128_OlE_HR_IPF0_35C_2x,8,WE00008,A008,LO001,CO1,23.79,v1.4(may22-region),2763,0,239,348,302.568965517241,0,0.0564165607790069,0.553510841112529,1,0.856291567315362,2,1,32.6979784246265,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,9,WE00009,A009,LO001,CO1,23.8,v1.4(may22-region),4083,0,239,5126,424.112563402263,0,0.0435190431542421,0.451307833892822,2,0.615941561693289,15,0.978345688646118,353.599503778857,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,10,WE00010,A010,LO001,CO1,23.82,v1.4(may22-region),4330,0,239,2176,492.599264705882,0,0.113177395695527,0.5561001993127,2,0.790368220788652,11,0.982536764705882,98.5404387561639,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,13,WE00013,B012,LO001,CO1,23.79,v1.4(may22-region),35643,0,239,7507,830.676968163048,0,0.151256993048887,0.606986165046134,7,0.92659719470138,61,0.963367523644598,401.067554113556,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,23,WE00023,B002,LO001,CO1,23.8,v1.4(may22-region),11149,0,239,15142,662.421872936204,0,0.130465534114556,0.519075229879524,4,0.730346759894772,31,0.951855765420684,234.32107533622,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,27,WE00027,C003,LO001,CO1,23.79,v1.4(may22-region),6588,0,239,8687,464.55462184874,0,0.0835058813603677,0.626900511334036,3,0.970466128331558,19,0.946932197536549,226.439863874325,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,35,WE00035,C011,LO001,CO1,23.8,v1.4(may22-region),6898,0,239,7684,652.114914107236,0,0.0777748207928412,0.458973447983726,3,0.643304192549462,18,0.977485684539302,230.851563367499,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,41,WE00041,D008,LO001,CO1,23.81,v1.4(may22-region),10686,0,239,8753,655.357363189764,0,0.0420498220885365,0.674397073693027,4,0.916498675325568,26,0.995315891694276,627.170707762275,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,54,WE00054,E006,LO001,CO1,23.82,v1.4(may22-region),7871,0,239,6952,700.49496547756,0,0.0632846902915099,0.385758331099629,2,0.496755508038714,10,0.932105868814729,165.337827369478,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,66,WE00066,F007,LO001,CO1,23.78,v1.4(may22-region),97630,57,239,4726,789.991747778248,0,0.40142855183214,0.45595636586489,7,0.701864890122219,29,0.88573846804909,72.6830731541643,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,69,WE00069,F004,LO001,CO1,23.78,v1.4(may22-region),8240,0,239,10020,822.947704590818,0,0.0934248323045665,0.521771159517543,7,0.770796130648472,81,0.95938123752495,871.145384470622,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,70,WE00070,F003,LO001,CO1,23.79,v1.4(may22-region),11221,0,239,14287,702.299083082523,0,0.0596019421188543,0.727631624339379,5,0.965966548087629,41,0.987051165395114,685.514329835676,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,75,WE00075,G003,LO001,CO1,23.8,v1.4(may22-region),6906,0,239,7442,1030.18167159366,0,0.179688376272588,0.693366207547102,11,0.9613551148892,61,0.962913195377587,339.791034487088,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,80,WE00080,G008,LO001,CO1,23.79,v1.4(may22-region),4110,0,239,6835,733.375128017557,0,0.0789619900372383,0.664239529939894,7,0.937274121443155,60,0.983174835405998,758.928312193547,227,227,0
200313163128_OlE_HR_IPF0_35C_2x,99,WE00003,A003,LO002,CO1,23.83,v1.4(may22-region),3003,0,239,1534,465.968057366363,0,0.0515316188735158,0.445529767097752,1,0.619485542563038,3,0.994784876140808,62.032844137515,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,121,WE00025,C001,LO002,CO1,23.8,v1.4(may22-region),2316,0,239,1415,510.157597173145,0,0.149650702599096,0.502347298791893,1,0.735473364254525,6,0.997173144876325,41.8996058757581,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,126,WE00030,C006,LO002,CO1,23.78,v1.4(may22-region),7365,0,239,8105,922.444910549044,0,0.131034268825784,0.525473384755772,6,0.70814160733524,37,0.965700185070944,283.005863013089,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,127,WE00031,C007,LO002,CO1,23.79,v1.4(may22-region),99306,23,239,6421,928.208378757203,0,0.234133958275963,0.628084872211756,12,0.968853585979243,134,0.977573586668743,573.877828451144,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,149,WE00053,E005,LO002,CO1,23.8,v1.4(may22-region),7470,0,239,7779,679.890088700347,0,0.156930454068101,0.421280516145548,2,0.597563443232468,13,0.980331662167374,83.0655286511335,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,153,WE00057,E009,LO002,CO1,23.8,v1.4(may22-region),6032,0,239,4899,478.09614206981,0,0.16774485021901,0.473638666359945,2,0.7780218966636,13,0.903857930189835,75.36901495644,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,154,WE00058,E010,LO002,CO1,23.77,v1.4(may22-region),8310,0,239,4924,1055.18541835906,0,0.0785221774771688,0.439169735861061,7,0.682208002789774,44,0.831031681559707,561.032437300032,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,155,WE00059,E011,LO002,CO1,23.79,v1.4(may22-region),3929,0,239,1704,563.149647887324,0,0.0214848264806764,0.680306371762357,4,0.982640044921609,22,0.938380281690141,1022.22028866176,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,156,WE00060,E012,LO002,CO1,23.78,v1.4(may22-region),4819,0,239,4581,697.640689805719,0,0.0640014229639806,0.548383395976762,3,0.743739982448534,18,0.979043876882777,279.257594612374,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,158,WE00062,F011,LO002,CO1,23.77,v1.4(may22-region),8519,0,239,11554,662.524580231954,0,0.039103904132397,0.65062186389116,5,0.925686718900488,63,0.980526224684092,1606.80791505221,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,167,WE00071,F002,LO002,CO1,23.8,v1.4(may22-region),5245,0,239,3360,429.547916666667,0,0.0607383314092837,0.330224312324043,1,0.450116810913396,4,0.651488095238095,66.5062618887456,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,180,WE00084,G012,LO002,CO1,23.8,v1.4(may22-region),2795,0,239,2284,524.322241681261,0,0.102695640535579,0.325444638388092,1,0.445869467583407,11,0.563485113835377,106.022425957486,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,181,WE00085,H012,LO002,CO1,23.8,v1.4(may22-region),7251,0,239,9290,1017.07513455328,0,0.109854038700147,0.647879554814031,11,0.935526836571706,112,0.970290635091496,1018.15182293446,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,182,WE00086,H011,LO002,CO1,23.81,v1.4(may22-region),8955,0,239,9050,809.742762430939,0,0.0882249769838904,0.40074138621503,3,0.507337408612201,14,0.944309392265193,157.921589190683,245,245,0
200313163128_OlE_HR_IPF0_35C_2x,189,WE00093,H004,LO002,CO1,23.81,v1.4(may22-region),3707,0,239,4326,394.444059177069,0,0.040638055614189,0.643179769575857,1,0.887268346842151,7,0.993989828941285,173.792518573268,245,245,0
200316143414_OlE_HR_IPF0_21C_2x,11,WE00011,A011,LO001,CO1,24.83,v1.4(may22-region),5562,0,239,6603,501.309707708617,0,6.3268686643776,0.489546099758022,9,0.695949048256988,63,0.939270028774799,9.91593879830732,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,15,WE00015,B010,LO001,CO1,24.82,v1.4(may22-region),5699,0,239,4609,755.14840529399,0,9.71672153626837,0.558133969348309,21,0.773811665170588,99,0.943805597743545,10.2173471427942,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,18,WE00018,B007,LO001,CO1,24.82,v1.4(may22-region),5132,0,239,2193,481.857729138167,0,1.67007948504564,0.376269356860493,6,0.522830140593761,30,0.861377108983128,18.158701613719,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,21,WE00021,B004,LO001,CO1,24.88,v1.4(may22-region),3894,0,239,4730,541.126638477801,0,1.65634694632164,0.448222458465947,9,0.59819048432892,44,0.902114164904863,26.4944187828882,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,22,WE00022,B003,LO001,CO1,24.8,v1.4(may22-region),3666,0,239,2924,357.202462380301,0,0.0938678604884801,0.321318354219314,2,0.408556293099947,7,0.523255813953488,71.0925849587268,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,24,WE00024,B001,LO001,CO1,24.81,v1.4(may22-region),5655,0,239,3522,386.853492333901,0,6.52949544501257,0.493578530349523,5,0.790514517549878,35,0.846961953435548,5.42140234993895,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,25,WE00025,C001,LO001,CO1,24.9,v1.4(may22-region),11431,0,239,8179,753.954273138526,0,0.639096017313312,0.366028130596953,17,0.46644040230211,89,0.767208705220687,139.031554685593,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,28,WE00028,C004,LO001,CO1,24.83,v1.4(may22-region),6962,0,239,7689,443.14943425673,0,6.71974448509988,0.592923569297709,5,0.888349196309819,31,0.851736246586032,4.55820938452431,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,29,WE00029,C005,LO001,CO1,24.92,v1.4(may22-region),6671,0,239,7514,463.586105935587,0,9.60483179994585,0.590476918306863,7,0.893643969312483,39,0.875432525951557,4.01501562085293,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,31,WE00031,C007,LO001,CO1,24.78,v1.4(may22-region),8914,0,239,7752,511.139189886481,0,13.0154588638778,0.531507001617977,9,0.900476455629138,74,0.919633642930857,5.71337189589341,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,32,WE00032,C008,LO001,CO1,24.83,v1.4(may22-region),6996,0,239,4289,371.131499183959,0,0.286024133021858,0.392373390249277,2,0.604669828460842,14,0.802751224061553,47.3281383573556,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,35,WE00035,C011,LO001,CO1,24.87,v1.4(may22-region),3291,0,239,2784,495.85775862069,0,2.20441874951485,0.412849187302665,8,0.582371410212102,67,0.832614942528736,30.6141844673849,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,47,WE00047,D002,LO001,CO1,24.83,v1.4(may22-region),3861,0,239,413,228.639225181598,0,0.189710388343884,0.340841952382655,1,0.509638235157511,1,1,6.31575141486105,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,53,WE00053,E005,LO001,CO1,24.79,v1.4(may22-region),7111,0,239,4031,355.789134209873,0,3.37387733911189,0.525284280654866,3,0.837810872290713,14,0.903001736541801,4.14209119423176,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,55,WE00055,E007,LO001,CO1,24.78,v1.4(may22-region),4928,0,239,1908,374.542452830189,0,1.61975586666597,0.424466899367363,4,0.651861029105382,19,0.916142557651992,11.4402233733275,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,56,WE00056,E008,LO001,CO1,24.87,v1.4(may22-region),6546,0,239,545,354.387155963303,0,0.96708107327928,0.468323565064021,5,0.60814829825073,25,0.987155963302752,25.9207406154976,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,61,WE00061,F012,LO001,CO1,24.86,v1.4(may22-region),8217,0,239,8512,604.982847744361,0,0.280648564404499,0.342363262158616,10,0.428453410232104,59,0.666000939849624,209.104590976582,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,62,WE00062,F011,LO001,CO1,24.79,v1.4(may22-region),4170,0,239,8171,359.492962917636,0,7.9754513334041,0.564251112033058,5,0.874078171458836,31,0.898054093746175,3.82834438811701,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,64,WE00064,F009,LO001,CO1,24.84,v1.4(may22-region),7639,0,239,772,199.444300518135,0,0.402731807282689,0.648512289911192,2,0.836859709095376,5,0.976683937823834,11.5410748613834,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,66,WE00066,F007,LO001,CO1,24.92,v1.4(may22-region),7822,0,239,6506,594.562557639102,0,0.858692423190213,0.381502390343641,6,0.521109613031593,27,0.68905625576391,31.7265222009687,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,67,WE00067,F006,LO001,CO1,24.81,v1.4(may22-region),4014,0,239,1929,358.945567651633,0,2.87668675247874,0.396110428327406,2,0.676102021450468,13,0.841368584758942,4.57159954911062,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,68,WE00068,F005,LO001,CO1,24.86,v1.4(may22-region),7848,0,239,6405,618.217330210773,0,0.383316542525694,0.379808459976978,9,0.481915653368815,55,0.517720530835285,143.659317287823,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,71,WE00071,F002,LO001,CO1,24.87,v1.4(may22-region),4561,0,239,2637,276.428896473265,0,0.70050033499472,0.395034686657077,1,0.598992076715906,6,0.990140310959423,8.2247780525719,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,78,WE00078,G006,LO001,CO1,24.81,v1.4(may22-region),5665,0,239,7860,536.872900763359,0,23.1474508941996,0.538917197239103,15,0.835668186249488,166,0.907124681933842,7.1906396281645,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,85,WE00085,H012,LO001,CO1,24.89,v1.4(may22-region),5370,0,239,7179,390.776013372336,0,4.9286580421159,0.583579377240816,4,0.873974464453707,23,0.935645633096532,4.7528483630326,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,90,WE00090,H007,LO001,CO1,24.84,v1.4(may22-region),7891,0,239,9100,541.851758241758,0,13.5535394011127,0.586463948222036,12,0.924316899330861,100,0.838901098901099,7.37930148285523,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,93,WE00093,H004,LO001,CO1,24.87,v1.4(may22-region),3153,0,239,5341,517.009174311927,0,8.31755688746344,0.489845341475542,11,0.72330104982702,101,0.885227485489609,12.0949240570489,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,107,WE00011,A011,LO002,CO1,24.87,v1.4(may22-region),4643,0,239,7121,494.287038337312,0,10.1276855629143,0.4935577075603,9,0.731325834865682,62,0.944249403173711,6.11152822269596,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,118,WE00022,B003,LO002,CO1,24.87,v1.4(may22-region),4694,0,239,5003,530.300819508295,0,3.29084306617162,0.534391474165464,9,0.762655512364175,37,0.991405156905856,11.231605372641,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,124,WE00028,C004,LO002,CO1,24.88,v1.4(may22-region),6417,0,239,2411,403.04313562837,0,1.17263280940933,0.413356377010278,2,0.624725432109232,9,0.985483201990875,7.91056574429819,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,125,WE00029,C005,LO002,CO1,24.87,v1.4(may22-region),7002,0,239,6899,370.268154805044,0,4.1038765983357,0.614945423667911,4,0.878059641443676,17,0.993332367009712,4.15747075123454,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,127,WE00031,C007,LO002,CO1,24.78,v1.4(may22-region),7118,0,239,6198,608.619554695063,0,9.1155209973826,0.584445705348529,13,0.838370957087104,63,0.938528557599226,6.88426511193475,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,131,WE00035,C011,LO002,CO1,24.78,v1.4(may22-region),2204,0,239,1813,459.227247655819,0,5.30903224466717,0.583730191397329,6,0.835756045261056,25,0.944842801985659,4.70536314815147,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,143,WE00047,D002,LO002,CO1,24.89,v1.4(may22-region),10470,0,239,9304,548.601354256234,0,2.67805788428454,0.503351308982264,11,0.696927109089609,69,0.975279449699054,25.7870945546269,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,149,WE00053,E005,LO002,CO1,24.78,v1.4(may22-region),5750,0,239,2047,286.273082559844,0,6.55930835876621,0.59923844722865,2,0.860128133834038,12,0.874938935026869,1.78547160956996,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,151,WE00055,E007,LO002,CO1,24.81,v1.4(may22-region),7570,0,239,11344,526.310472496474,0,19.4594026335871,0.545646328232138,7,0.896808138337462,57,0.881082510578279,2.9399269527487,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,152,WE00056,E008,LO002,CO1,24.82,v1.4(may22-region),6575,0,239,5934,486.929389956185,0,3.82749604441355,0.454481833873493,6,0.64815031121603,58,0.948432760364004,15.0769068858684,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,158,WE00062,F011,LO002,CO1,24.88,v1.4(may22-region),1651,0,239,617,265.813614262561,0,1.63529212430626,0.499041393796689,1,0.72511714131806,4,0.920583468395462,2.73652197302911,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,160,WE00064,F009,LO002,CO1,24.83,v1.4(may22-region),4037,0,239,920,187.454347826087,0,0.431186042529112,0.675358468706316,1,0.869036336809882,4,0.995652173913043,9.85357230612271,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,164,WE00068,F005,LO002,CO1,24.81,v1.4(may22-region),7515,0,239,8387,523.334565398832,0,15.6605259999218,0.606865296227788,9,0.941173626969842,72,0.818409443185883,4.58616464919336,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,167,WE00071,F002,LO002,CO1,24.86,v1.4(may22-region),8044,0,239,4630,725.410583153348,0,4.78222718113094,0.446542481014549,13,0.642620070502138,89,0.739308855291577,18.5636883861273,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,168,WE00072,F001,LO002,CO1,24.87,v1.4(may22-region),9034,0,239,6202,713.112221863915,0,4.51110825549004,0.481337613893364,22,0.654960231439962,104,0.938568203805224,23.0070150742666,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,174,WE00078,G006,LO002,CO1,24.8,v1.4(may22-region),4322,0,239,5340,603.462921348315,0,3.15052020208082,0.393653088770517,14,0.55020903216188,117,0.852247191011236,37.0358667567522,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,180,WE00084,G012,LO002,CO1,24.87,v1.4(may22-region),4526,0,239,4242,414.124233851957,0,0.170990744855821,0.385379352916767,4,0.490817408467195,16,0.873173031588873,90.6720292296852,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,183,WE00087,H010,LO002,CO1,24.78,v1.4(may22-region),5771,0,239,4761,549.316740180634,0,15.7102360799832,0.564655880331991,15,0.832903899222488,116,0.949800462087797,7.37110460865681,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,186,WE00090,H007,LO002,CO1,24.86,v1.4(may22-region),7489,0,239,8322,639.503364575823,0,28.4098979829767,0.600611870859744,19,0.92573234693031,185,0.836097092045181,6.5277940960502,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,187,WE00091,H006,LO002,CO1,24.79,v1.4(may22-region),5106,0,239,6509,465.3244738055,0,8.59587661719797,0.504664498301671,8,0.73436702917218,71,0.9563681056998,8.22560754616691,100,100,0
200316143414_OlE_HR_IPF0_21C_2x,191,WE00095,H002,LO002,CO1,24.82,v1.4(may22-region),3202,0,239,2190,352.624657534247,0,2.96136403656004,0.421905189867521,2,0.717226514917655,12,0.845662100456621,4.06510499180241,100,100,0
200316154313_OlE_HR_IPF0_28C_2x,8,WE00008,A008,LO001,CO1,24.85,v1.4(may22-region),5117,0,239,4281,335.673440784863,0,0.0525570989746353,0.787005025680926,2,0.969263712264776,10,0.989021256715721,199.394005683852,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,10,WE00010,A010,LO001,CO1,24.89,v1.4(may22-region),5545,0,239,1225,268.139591836735,0,0.0467794463797541,0.38088102803521,0,0.523818888811731,1,0.964081632653061,29.6738668170208,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,12,WE00012,A012,LO001,CO1,24.8,v1.4(may22-region),2707,0,239,3066,326.166014350946,0,0.0380356077547361,0.493642241386066,1,0.639866311485797,8,0.98825831702544,199.12370716665,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,21,WE00021,B004,LO001,CO1,24.87,v1.4(may22-region),2736,0,239,1529,316.940483976455,0,0.0555447356328882,0.348773835156992,1,0.456996515418032,2,0.845650752125572,45.0062547310047,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,24,WE00024,B001,LO001,CO1,24.89,v1.4(may22-region),6606,0,239,6407,1123.85578273763,0,0.604316636761451,0.549961398277375,21,0.684845364830484,177,0.97892929608241,293.528621462007,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,25,WE00025,C001,LO001,CO1,24.84,v1.4(may22-region),7724,0,239,8142,407.588307541145,0,0.12220446507554,0.632154562232725,4,0.876721024596613,30,0.97789240972734,246.297217341442,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,26,WE00026,C002,LO001,CO1,24.79,v1.4(may22-region),7649,0,239,9034,574.675780385211,0,0.111347722849267,0.357811625205664,4,0.446883734481008,29,0.820234669028116,259.857757106491,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,29,WE00029,C005,LO001,CO1,24.87,v1.4(may22-region),7284,0,239,7569,558.810278768662,0,0.11198657460352,0.589192671934674,5,0.820530339786325,27,0.958514995375875,237.694002462838,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,31,WE00031,C007,LO001,CO1,24.9,v1.4(may22-region),4732,0,239,1859,405.804195804196,0,0.111135337584331,0.359113835220092,1,0.515257178364438,5,0.92845615922539,41.211263830499,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,32,WE00032,C008,LO001,CO1,24.82,v1.4(may22-region),6577,0,239,6456,759.242255266419,0,0.171786952494706,0.476658592119204,10,0.660415259503719,91,0.921778190830235,532.189253763837,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,36,WE00036,C012,LO001,CO1,24.81,v1.4(may22-region),5784,0,239,3491,632.045259238041,0,0.0937448009945419,0.704171660681996,14,0.986047920343122,165,0.985391005442567,1759.35282801573,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,37,WE00037,D012,LO001,CO1,24.8,v1.4(may22-region),6016,0,239,4787,684.023187800293,0,0.177273229178924,0.581182274657882,9,0.761627158656777,61,0.983705870064759,341.364268507537,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,39,WE00039,D010,LO001,CO1,24.83,v1.4(may22-region),5740,0,239,5834,542.238601302708,0,0.21709817758919,0.577340076799241,4,0.806759063194762,24,0.968117929379499,112.128517084422,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,40,WE00040,D009,LO001,CO1,24.88,v1.4(may22-region),5241,0,239,4224,677.38896780303,0,0.153518123695601,0.483740103564795,5,0.605304175329769,30,0.982954545454545,198.217079347793,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,48,WE00048,D001,LO001,CO1,24.8,v1.4(may22-region),8634,0,239,1589,390.339207048458,0,0.0588065329700767,0.70205500449119,4,0.883305569919845,31,0.995594713656388,528.103974907485,156,156,0
200316154313_OlE_HR_IPF0_28C_2x,50,WE00050,E002,LO001,CO1,24.82,v1.4(may22-region),6604,0,239,7721,520.32314467038,0,0.176217190912121,0.576515468627985,5,0.829615008500367,34,0.978370677373397,195.642306046306,156,156,0
